Time,Index AR,Xpos arcsec,Ypos arcsec,Latitud,Longitud
15-Jan-2015 07:03:24.400,0,181.384,-229.579,-20.776039,11.542168
15-Jan-2015 07:03:24.400,1,202.487,-195.528,-18.682133,12.735817
15-Jan-2015 07:03:24.400,2,172.492,-192.454,-18.543909,10.815132
15-Jan-2015 07:03:24.400,3,136.867,-192.677,-18.603074,8.5651955
15-Jan-2015 07:03:24.400,4,232.118,-181.61,-17.791005,14.562187
15-Jan-2015 07:03:24.400,5,-29.336,-106.101,-13.497112,-1.7827887
15-Jan-2015 07:03:24.400,6,890.87,152.359,6.4135325,68.00721
15-Jan-2015 07:03:24.400,6,890.87,152.359,6.4135325,68.00721
